Name,Weight,TypeOfIngredient,Index
Яйцо,2,шт.,225
Начинка 2,Начинка 2,по вкусу,225
Клубника,500,гр.,225
Сахар,50,гр.,225
Ванильный сахар,1,ст.л.,225
Кукурузный крахмал,2,ст.л.,225
Для подачи,Для подачи,по вкусу,225
Клубника,немного для украшения,по вкусу,225
Курица,1,кг.,226
Кокосовое молоко,400,мл.,226
Соевый соус,2,ст.л.,226
Приправа карри,1,ст.л.,226
Лимонный сок,половины лимона,по вкусу,226
Кинза или зелень горошка,для подачи,по вкусу,226
Помидор,2,шт.,227
Огурец,2,шт.,227
Болгарский перец,1,шт.,227
Цветная капуста,половина небольшого качана,по вкусу,227
Петрушка,небольшой пучок,по вкусу,227
Укроп,небольшой пучок,по вкусу,227
Стручковый горох,150,гр.,227
Чеснок,несколько долек,по вкусу,227
Растительное масло,"(нерафинированное,с запахом) по вкусу",по вкусу,227
Соль,по вкусу,по вкусу,227
Свежемолотый перец,(смесь перцев) по вкусу,по вкусу,227
Курица,1,шт.,228
Лимонный сок,1,шт.,228
Цедра лимона,1,шт.,228
Горчица,2,ст.л.,228
Кукурузное масло,4,ст.л.,228
Мед,пол стакана,по вкусу,228
Специи для птицы,по вкусу,по вкусу,228
"Соль,перец по вкусу","Соль,перец по вкусу",по вкусу,228
Стебель сельдерея,4,шт.,229
Яблоко,1,шт.,229
Сыр с голубой плесенью,70,гр.,229
Салатные листья,большой пучок,по вкусу,229
Кедровые орехи,горсть,по вкусу,229
Красный виноград,небольшая горсть,по вкусу,229
Заправка,Заправка,по вкусу,229
Оливковое масло,3,ст.л.,229
Мед,1,шт.,229
Лимонный сок,несколько капель,по вкусу,229
Соль,по вкусу,по вкусу,229
Специи для салата,по вкусу,по вкусу,229
Тесто,Тесто,по вкусу,230
Мука,250,гр.,230
Сливочное масло,125,гр.,230
Холодная вода,4,ст.л.,230
Соль,3,гр.,230
Куриная грудка,600,гр.,231
Сладкий перец,50,гр.,231
Тыква,50,гр.,231
Зеленый стручковый горошек,50,гр.,231
Для маринада,Для маринада,по вкусу,231
Арахисовая паста,2,ст.л.,231
Горчица,1,ст.л.,231
Оливковое масло,2,ст.л.,231
"Соль,перец по вкусу","Соль,перец по вкусу",по вкусу,231
Баранина,1,кг.,232
Овощи,1,кг.,232
Помидоры,5,шт.,232
Репчатый лук,3,шт.,232
Лавровый лист,2,шт.,232
Зира (кумин),1,ст.л.,232
Растительное масло,8,ст.л.,232
"Соль,перец по вкусу","Соль,перец по вкусу",по вкусу,232
Брокколи,500,гр.,233
Вёшенки,200,гр.,233
Лук шалот,1,шт.,233
Чеснок,1,шт.,233
Сухой орегано,1,ч.л.,233
Мускатный орех,"['на', 'кончике', 'ч.л.']",мало,233
Сухой майоран,1,ч.л.,233
Бальзамический крем,для подачи,по вкусу,233
Сливочное масло,немного,по вкусу,233
Оливковое масло,немного,по вкусу,233
Для подачи,Для подачи,по вкусу,233
Моцарелла,немного,по вкусу,233
Свежий базилик,немного,по вкусу,233
Помидоры черри,немного,по вкусу,233
Сладкий перец,(красный) половина,по вкусу,234
Сладкий перец,(желтый) половина,по вкусу,234
Шампиньоны,5,шт.,234
Брокколи,5-7 соцветий,по вкусу,234
Морковь,1,шт.,234
Чеснок,2-3 дольки,по вкусу,234
Кукуруза мини,5,шт.,234
Кинза,небольшой пучок,по вкусу,234
Кунжутное семя,1,ст.л.,234
Соевый соус,1,шт.,234
Устричный соус,1,шт.,234
Кунжутное масло,(рафинированное) сколько потребуется,по вкусу,234
Растительное масло,сколько потребуется,по вкусу,234
Хлеб зерновой,3,шт.,235
Лосось слабосоленая,12,шт.,235
Творожный сыр,по вкусу,по вкусу,235
Укроп,для подачи,по вкусу,235
Перец розовый,для подачи,по вкусу,235
Говядина,800,гр.,236
Бекон,120,гр.,236
Морковь,200,гр.,236
Шампиньоны,200,гр.,236
Лук шалот,2,шт.,236
Красное сухое вино,0,мл.,236
Чеснок,4-6 дольки,по вкусу,236
Мука,1,ст.л.,236
Сливочное масло,30,гр.,236
Букет трав,Букет трав,по вкусу,236
Лавровый лист,2,шт.,236
Душистый перец,5,шт.,236
Тимьян,веточка,по вкусу,236
Стебель петрушки,немного,по вкусу,236
Мидии,450,гр.,237
Спагетти,250,гр.,237
Сыр с голубой плесенью,70,гр.,237
Сливки 20 %,200,мл.,237
Сливочное масло,10,гр.,237
Чеснок,несколько долек,по вкусу,237
Петрушка,небольшой пучок,по вкусу,237
Соль,,по вкусу,237
Перец,(свежемолотый),по вкусу,237
Картофель,400,гр.,238
Яйцо,1,шт.,238
Мука,1,ст.л.,238
Чеснок,1,шт.,238
Растительное масло,для жарки,по вкусу,238
Соль,по вкусу,по вкусу,238
Перец,по вкусу,по вкусу,238
Для подачи,Для подачи,по вкусу,238
Форель,(слабосоленая),по вкусу,238
Творожный сыр,150,гр.,238
Петрушка,по вкусу,по вкусу,238
Укроп,по вкусу,по вкусу,238
Рыба,Рыба,по вкусу,239
Семга,1,шт.,239
Специи,Специи,по вкусу,239
Соль,3 ст. л.,по вкусу,239
Сахар,2 ст. л.,по вкусу,239
Приправа фенхель,"0,5 ст. л.",по вкусу,239
Кориандр,"0,5 ч. л.",по вкусу,239
Ягоды можжевельника,4,шт.,239
Перец,4-5 горошин,по вкусу,239
Творог,500,гр.,240
Яйцо,1,шт.,240
Сахар,1,ст.л.,240
Ванильный сахар,1,ч.л.,240
Мука,2 ст.л+ мука для обжаривания,по вкусу,240
Манка,1,ст.л.,240
Сливочное масло,(или растительное),по вкусу,240
Соль,щепотка (по желанию),по вкусу,240
Тесто,Тесто,по вкусу,241
Мука,300,гр.,241
Сливочное масло,150,гр.,241
Сахар,1,шт.,241
Соль,щепотка,по вкусу,241
Яйцо,1,шт.,241
Начинка,Начинка,по вкусу,241
Клубника,150,гр.,241
Сливки,200,мл.,241
Желток,2,шт.,241
Кукурузный крахмал,2 ст. л,по вкусу,241
Сахар,100,гр.,241
Ваниль,1,шт.,241
Треска,600,гр.,242
Печень трески,100,гр.,242
Белок,1,шт.,242
Укроп,небольшой пучок,по вкусу,242
Петрушка,небольшой пучок,по вкусу,242
Панировочные сухари,для обсыпки,по вкусу,242
Для подачи,Для подачи,по вкусу,242
Зеленый лук,по вкусу,по вкусу,242
"Растительное масло, соль, перец","Растительное масло, соль, перец",по вкусу,242
Картофель,300,гр.,243
Чеснок,2-3 дольки,по вкусу,243
Розмарин,веточка,по вкусу,243
Оливковое масло,,по вкусу,243
"Соль, перец","Соль, перец",по вкусу,243
Спаржа,250,гр.,244
Грибы вешенки,250,гр.,244
Лапша гречневая,150,гр.,244
Темное кунжутное масло,1,ст.л.,244
Чеснок,2-4 дольки (по вкусу),по вкусу,244
Устричный соус,2 ст.л (по вкусу),по вкусу,244
Соевый соус,по желанию,по вкусу,244
Для подачи,Для подачи,по вкусу,244
Перец Чили,по желанию,по вкусу,244
Кинза,по желанию,по вкусу,244
Мидии,960,гр.,245
Белое сухое вино,240,гр.,245
Чеснок,3 дольки,по вкусу,245
Черный перец,"['на', 'кончике', 'ч.л.']",мало,245
Тимьян,4 веточки свежий (можно без него),по вкусу,245
Лавровый лист,2,шт.,245
Лук порей,1,шт.,245
Морковь,1,шт.,245
Сливочное масло,60,гр.,245
Петрушка,небольшой пучок (свежая),по вкусу,245
Куриный бульон,1,шт.,246
Куриная голень,300,гр.,246
Лук шалот,1,шт.,246
Имбирь,(корень) 3-4 см.,по вкусу,246
Чеснок,3-4 дольки,по вкусу,246
Сорго лимонное,1,шт.,246
Листья лайма,6,шт.,246
Вёшенки,100,гр.,246
Помидоры черри,10,шт.,246
Сок лайма,1,шт.,246
Кокосовое молоко,400,гр.,246
Рыбный соус,100,мл.,246
Сахар,1,шт.,246
Кинза,по желанию,по вкусу,246
Перец Чили,по желанию,по вкусу,246
Рисовая лапша,по желанию,по вкусу,246
"Растительное масло, соль","Растительное масло, соль",по вкусу,246
Зеленая фасоль,300,гр.,247
Морковь,2,шт.,247
Помидоры черри,5,шт.,247
Шампиньоны,5,шт.,247
Чеснок,3-4 дольки,по вкусу,247
Сливочное масло,10,гр.,247
Розмарин,веточку (или тимьян),по вкусу,247
"Оливковое масло, соль, смесь специй итальянские травы.","Оливковое масло, соль, смесь специй итальянские травы.",по вкусу,247
Говядина,500,гр.,248
Шампиньоны,250,гр.,248
Сливочное масло,30,гр.,248
Сливки,150,мл.,248
Сметана,150,мл.,248
Лук репчатый,1,шт.,248
Укроп,несколько веточек,по вкусу,248
Петрушка,несколько веточек,по вкусу,248
Дижонская горчица,1,ч.л.,248
"Соль, перец","Соль, перец",по вкусу,248
Тесто,Тесто,по вкусу,249
Мука,200,гр.,249
Какао,25,гр.,249
Сахарная пудра,25,гр.,249
Сливочное масло,120,гр.,249
Желток,1,шт.,249
Вода,2,ст.л.,249
Соль,щепотка,по вкусу,249
Начинка,Начинка,по вкусу,249
Сливки,500,гр.,249
Сахарная пудра,75,гр.,249
Темный шоколад,300,гр.,249
Яйцо,2,шт.,249
Семга,400,гр.,250
Брокколи,8,шт.,250
Шпинат,большая горсть,по вкусу,250
Замороженный горошек,большая гость,по вкусу,250
Сливки,100,мл.,250
Сливочное масло,небольшой кусочек,по вкусу,250
Шалфей,веточка,по вкусу,250
Чеснок,3-4 дольки,по вкусу,250
Сок лимона,половина,по вкусу,250
"Приправы: мускатный орех, итальянские травы.","Приправы: мускатный орех, итальянские травы.",по вкусу,250
Лимон,2,шт.,251
Яйцо,4,шт.,251
Мука,200,гр.,251
Миндальная мука,100,гр.,251
Сливочное масло,120,гр.,251
Разрыхлитель,1,ч.л.,251
Ванилин,1,гр.,251
Сахар,120,гр.,251
Для сиропа,Для сиропа,по вкусу,251
Сок лимона,1,шт.,251
Сахар,50,гр.,251
Тесто,Тесто,по вкусу,252
Мука,2 стакана+немного для раскатывания;,по вкусу,252
Яйцо,2,шт.,252
Соль,1,ч.л.,252
Оливковое масло,1,ст.л.,252
Молоко,полстакана.,по вкусу,252
Соус,Соус,по вкусу,252
Консервированные томаты в собственном соку,250,гр.,252
Чеснок,2 дольки;,по вкусу,252
Свежий базилик,1,ч.л.,252
Сахар,1,ч.л.,252
Соль,по вкусу.,по вкусу,252
Начинка,Начинка,по вкусу,252
Моцарелла,100,гр.,252
Сыр горгонзола,100,гр.,252
Сыр маасдам,100,гр.,252
Сыр Пармезан,100,гр.,252
Орегано,по вкусу (сухой);,по вкусу,252
Руккола,по вкусу.,по вкусу,252
Тесто,Тесто,по вкусу,253
Мука,250,гр.,253
Сливочное масло,120,гр.,253
Желток,1,шт.,253
Сахар,1,шт.,253
Соль,щепотка;,по вкусу,253
Вода,4,ст.л.,253
Начинка,Начинка,по вкусу,253
Сахар,100,гр.,253
Яйцо,3,шт.,253
Сливки,250,мл.,253
Корица,1,шт.,253
Ванильный экстракт,0.5,ч.л.,253
Лук репчатый,480,гр.,254
Сливочное масло,25,гр.,254
Говяжий бульон,760,мл.,254
Куриный бульон,380,мл.,254
Тимьян,веточка,по вкусу,254
Крепленое вино,24,мл.,254
Для подачи,Для подачи,по вкусу,254
Хлеб,2,шт.,254
Сыр,"по вкусу. Рюйер, (натертый), в крайнем случае, заменить на эмменталь, пармезан.",по вкусу,254
"Соль, перец","Соль, перец",по вкусу,254
Картофель,400,гр.,255
Лук порей,6,шт.,255
Сливочное масло,30,гр.,255
Куриный бульон,800,мл.,255
Сливки,30,мл.,255
Для подачи,Для подачи,по вкусу,255
Бекон,обжаренный (по вкусу),по вкусу,255
Лук порей,обжаренный (по вкусу),по вкусу,255
Лук-шнитт,(по вкусу),по вкусу,255
"Cоль, белый перец","Cоль, белый перец",по вкусу,255
Курица,300,гр.,256
Лапша гречневая,150,гр.,256
Сладкий перец,0.5,шт.,256
Сладкий перец,0.5,шт.,256
Грибы вешенки,100,гр.,256
Морковь,0.5,шт.,256
Стручковый горох,100,гр.,256
Чеснок,2 дольки,по вкусу,256
Имбирь,1,шт.,256
Кунжут,1,ст.л.,256
Кинза,небольшой пучок,по вкусу,256
Для маринада,Для маринада,по вкусу,256
Соевый соус,2,ст.л.,256
Рисовый уксус,1,ст.л.,256
Васаби,1,ч.л.,256
Заправка,Заправка,по вкусу,256
Соевый соус,2,ст.л.,256
Мед,1,ст.л.,256
Устричный соус,1,шт.,256
Сок лайма,0.5,шт.,256
Оливковое или кунжутное масло,Оливковое или кунжутное масло,по вкусу,256
Картофель,4,шт.,257
Сливочное масло,30,гр.,257
Желток,1,шт.,257
Укроп,небольшой пучок (измельчить),по вкусу,257
Мука пшеничная,85,гр.,258
Мука гречневая,85,гр.,258
Белок,2,шт.,258
Молоко,200,мл.,258
Разрыхлитель,1,ч.л.,258
Сливочное масло,1,шт.,258
Сахар,1,ст.л.,258
Соль,0.3333333333333333,ч.л.,258
Для подачи,Для подачи,по вкусу,258
Сметана,по жалению,по вкусу,258
Копченый лосось,по желанию,по вкусу,258
Каперсы,по желанию,по вкусу,258
"Оливковое масло, горсть листьев","Оливковое масло, горсть листьев",по вкусу,258
Мука,125,гр.,259
Шпинат,125,гр.,259
Яйцо,1,шт.,259
Молоко,300,мл.,259
Соль,2 щепотки,по вкусу,259
Сахар,0.5,ст.л.,259
Сливочное масло,1,шт.,259
Для подачи,Для подачи,по вкусу,259
Творожный сыр,150,гр.,259
Бекон,несколько ломтиков,по вкусу,259
Укроп,небольшой пучок,по вкусу,259
Киноа,250,гр.,260
Баклажан,1,шт.,260
Морковь,1,шт.,260
Чеснок,3 дольки,по вкусу,260
Кинза,пучок,по вкусу,260
Соевый соус,по вкусу,по вкусу,260
"Оливковое масло, сливочное масло, соль","Оливковое масло, сливочное масло, соль",по вкусу,260
Куриная голень,4,шт.,261
Куриное бедро,4,шт.,261
Гранатовый сок,100,мл.,261
Красный лук,2,шт.,261
Грецкий орех,50,гр.,261
Чеснок,5-6 долек,по вкусу,261
Гранат,1,шт.,261
Руккола,горсть,по вкусу,261
"Оливковое масло, соль, паприка","Оливковое масло, соль, паприка",по вкусу,261
Руккола,по вкусу;,по вкусу,262
Салат корн,по вкусу;,по вкусу,262
Помидор,1,шт.,262
Инжир,по вкусу;,по вкусу,262
Сыр горгонзола,по вкусу;,по вкусу,262
Хамон,по вкусу;,по вкусу,262
Соус,Соус,по вкусу,262
Оливковое масло,6,ст.л.,262
Сок лимона,3,ст.л.,262
Жидкая карамель,1,ст.л.,262
Соль и приправы.,Соль и приправы.,по вкусу,262
Помидор,6,шт.,263
Шпинат,300,гр.,263
Твердый сыр,100,гр.,263
Сливочное масло,30,гр.,263
Молотый мускатный орех,,по вкусу,263
"Оливковое масло, соль, итальянские травы","Оливковое масло, соль, итальянские травы",по вкусу,263
Персик,4,шт.,264
Печенье,18,шт.,264
Желток,3,шт.,264
Натуральный йогурт,250,гр.,264
Сахар,50,гр.,264
Ванильная эссенция,1,ч.л.,264
Тесто,Тесто,по вкусу,264
Мука,250,гр.,264
Сливочное масло,125,гр.,264
Вода,4,ст.л.,264
Соль,щепотка,по вкусу,264
Куриная голень,1000,гр.,265
Картофель,5,шт.,265
Лук репчатый,3,шт.,265
Чеснок,4-5 долек,по вкусу,265
Виноград,пара гроздей (красного и белого),по вкусу,265
Белое сухое вино,300,мл.,265
Розмарин,,по вкусу,265
"Оливковое масло, соль, смесь перцев","Оливковое масло, соль, смесь перцев",по вкусу,265
Для бисквита,Для бисквита,по вкусу,266
Мука,300,гр.,266
Сливочное масло,300,гр.,266
Сахар,300,гр.,266
Яйцо,5,шт.,266
Апельсиновая цедра,1,шт.,266
Разрыхлитель,1,ч.л.,266
Для крема,Для крема,по вкусу,266
Клубничное варенье,150,гр.,266
Клубника,250,гр.,266
Сливки,250,гр.,266
Сахар,1,ст.л.,266
Сок лимона,1,шт.,266
Ваниль,1,шт.,266
Сахарная пудра,,по вкусу,266
Барабулька,6,шт.,267
Брокколи,200,гр.,267
Белое сухое вино,2,ст.л.,267
Тимьян,пара веточек,по вкусу,267
Лимон,,по вкусу,267
"Оливковое масло, специи, соль","Оливковое масло, специи, соль",по вкусу,267
Инжир,5,шт.,268
Латук,,по вкусу,268
Кедровые орешки,50,гр.,268
Сыр Камамбер,1,шт.,268
"Черный перец, соль, веточка тимьяна, долька чеснока, оливковое масло","Черный перец, соль, веточка тимьяна, долька чеснока, оливковое масло",по вкусу,268
Сыр Камамбер,1,шт.,269
Чеснок,одна долька,по вкусу,269
Тимьян,одна веточка,по вкусу,269
"Черный перец, соль, оливковое масло.","Черный перец, соль, оливковое масло.",по вкусу,269
Тыква,1,шт.,270
Сливки,250,мл.,270
Сыр Пармезан,50,гр.,270
Тимьян,пара веточек,по вкусу,270
Белое сухое вино,100,мл.,270
Мускатный орех,0.5,ч.л.,270
"Соль, черный перец, оливковое масло","Соль, черный перец, оливковое масло",по вкусу,270
Куриный бульон,2 литра,по вкусу,271
Замороженный горошек,400,гр.,271
Бекон,70,гр.,271
Сливочное масло,10,гр.,271
Морковь,1,шт.,271
Чеснок,пара долек,по вкусу,271
Макароны,,по вкусу,271
Кинза,,по вкусу,271
Говядина,700,гр.,272
Белые сушеные грибы,100,гр.,272
Шампиньоны,250,гр.,272
Сливки,500,мл.,272
Чеснок,5 долек,по вкусу,272
"Оливковое масло, соль, чёрный перец, тимьян","Оливковое масло, соль, чёрный перец, тимьян",по вкусу,272
Куриная грудка,1,шт.,273
,небольшая горсть,по вкусу,273
Лук порей,1,шт.,273
Свежий базилик,1,шт.,273
Шампиньоны,5,шт.,273
Сливочное масло,30,гр.,273
Зеленая фасоль,150,гр.,273
"Оливковое масло, специи, соль","Оливковое масло, специи, соль",по вкусу,273
Свежие ягоды,350,гр.,274
Мука,2,ст.л.,274
Яйцо,2,шт.,274
Сливочное масло,150,гр.,274
Сахар,400,гр.,274
Молоко,120,мл.,274
Сметана,5,ст.л.,274
Ванильная эссенция,1,ч.л.,274
Разрыхлитель,1,ч.л.,274
Соль,щепотка,по вкусу,274
Овощной бульон,1,шт.,275
Рис,320,гр.,275
Белое сухое вино,250,мл.,275
Свёкла,200,гр.,275
Лук репчатый,1,шт.,275
Пармезан,"2 ст.л (тертый, или больше по вкусу);",по вкусу,275
Козий сыр,150,гр.,275
Оливковое масло,,по вкусу,275
Соль,по вкусу;,по вкусу,275
Бальзамический крем,,по вкусу,275
Треска,600,гр.,276
Укроп,пучок,по вкусу,276
Яйцо,1,шт.,276
Белок,1,шт.,276
Лук репчатый,1,шт.,276
Панировочные сухари,(или кусочек багета замоченного в сливках),по вкусу,276
Сметана,1,ст.л.,276
Майонез,1,ст.л.,276
Перепелка,2,шт.,277
Картофель,2,шт.,277
Морковь,1,шт.,277
Чеснок,,по вкусу,277
Лук репчатый,1,шт.,277
Зелень,пучок,по вкусу,277
Цукини,половинка,по вкусу,277
Брокколи,,по вкусу,277
Оливковое масло,,по вкусу,277
Дорада,2,шт.,278
Шпинат,пучок,по вкусу,278
Сливочный сыр,(Almette и п.р.),по вкусу,278
Яйцо,2,шт.,278
Чеснок,,по вкусу,278
"Соль, приправа","Соль, приправа",по вкусу,278
Тесто,Тесто,по вкусу,279
Мука,250,гр.,279
Соль,щепотка,по вкусу,279
Сливочное масло,125,гр.,279
Вода,4,ст.л.,279
Начинка,Начинка,по вкусу,279
Черная смородина,600,гр.,279
Желток,3,шт.,279
Сахар,100,гр.,279
Сливки,200,мл.,279
Куриная грудка,1,шт.,280
Морковь,1,шт.,280
Сельдерей,1,шт.,280
Лук репчатый,1,шт.,280
Помидоры черри,3,шт.,280
Брокколи,200,гр.,280
Чеснок,1,шт.,280
Плавленный сливочный сыр,200,гр.,280
Зелень,,по вкусу,280
Оливковое масло,,по вкусу,280
Сливочное масло,,по вкусу,280
Соль,,по вкусу,280
Сладкий перец,2,шт.,281
Помидоры черри,10,шт.,281
Творожный сыр,300,гр.,281
Голубой сыр,100,гр.,281
Чеснок,3-4 зубчика,по вкусу,281
Тимьян,2-3 веточки (можно заменить на сухой),по вкусу,281
Оливковое масло,,по вкусу,281
"Щепотка соли, черный перец","Щепотка соли, черный перец",по вкусу,281
Яйцо,1,шт.,282
Тесто,Тесто,по вкусу,282
Мука,350,гр.,282
Сливочное масло,100,гр.,282
Сметана,100,гр.,282
Яйцо,1,шт.,282
Сахар,2,ст.л.,282
Соль,щепотка,по вкусу,282
Сода,0.25,ч.л.,282
Начинка,Начинка,по вкусу,282
Замороженные ягоды,1,шт.,282
Корица,1,ч.л.,282
Сливочное масло,50,гр.,282
Миндаль,50,гр.,282
Кукурузный крахмал,3,ст.л.,282
Треска,800,гр.,283
Яйцо,3,шт.,283
Мука,1,шт.,283
Панировочные сухари,180,гр.,283
Оливковое масло,,по вкусу,283
"Соль, перец","Соль, перец",по вкусу,283
Начинка,Начинка,по вкусу,284
Шпинат,300,гр.,284
Сливочное масло,20,гр.,284
Сметана,300,гр.,284
Мягкий сыр,150,гр.,284
Твердый сыр,100,гр.,284
Кедровые орешки,,по вкусу,284
Соль,,по вкусу,284
Мускатный орех,,по вкусу,284
Итальянские травы или другое,Итальянские травы или другое,по вкусу,284
Сахар,3/4 стакана + 2 ст.л на посылку (у меня коричневый),по вкусу,285
Сливочное масло,113,гр.,285
Мука,1,шт.,285
Яйцо,2,шт.,285
Разрыхлитель,1,ч.л.,285
Соль,щепотка,по вкусу,285
Слива,7,шт.,285
Корица,1,ч.л.,285
Пикша,400,гр.,286
Лук порей,1,шт.,286
Чеснок,2 зубчика,по вкусу,286
Лук шалот,1,шт.,286
Оливковое масло,,по вкусу,286
Сливочное масло,,по вкусу,286
Соль,,по вкусу,286
Приправа для рыбы,Приправа для рыбы,по вкусу,286
Тесто,Тесто,по вкусу,287
Мука,350,гр.,287
Сметана,350,гр.,287
Сливочное масло,100,гр.,287
Яйцо,1,шт.,287
Сахар,1,ст.л.,287
Соль,1,ч.л.,287
Сода,0.25,ч.л.,287
Начинка,Начинка,по вкусу,287
Шпинат,400,гр.,287
Сыр с плесенью,100,гр.,287
Сливочное масло,100,гр.,287
Клубника,200,гр.,288
Мука,250,гр.,288
Яйцо,1,шт.,288
Сливочное масло,100,гр.,288
Сахар,200,гр.,288
Сметана,4,ст.л.,288
Молоко,100,мл.,288
Разрыхлитель,1,ч.л.,288
Соль,щепотка,по вкусу,288
Картофель,8,шт.,289
Бекон,4 ломтика,по вкусу,289
Шалфей,8 листиков,по вкусу,289
Чеснок,2 зубчика,по вкусу,289
Оливковое масло,,по вкусу,289
Соль,,по вкусу,289
Тесто,Тесто,по вкусу,290
Яйцо,2,шт.,290
Кефир,1,шт.,290
Натуральный йогурт,3,ст.л.,290
Мука,5,ст.л.,290
Соль,,по вкусу,290
Разрыхлитель,1,ч.л.,290
Начинка,Начинка,по вкусу,290
Лук репчатый,2,шт.,290
Капуста,400,гр.,290
Яйцо,2,шт.,290
Мука,225,гр.,291
Сахарная пудра,225,гр.,291
Яйцо,3,шт.,291
Сливочное масло,100,гр.,291
Сливки,100,гр.,291
Клубника,200,гр.,291
Разрыхлитель,0.5,ч.л.,291
Соль,,по вкусу,291
Для глазури,Для глазури,по вкусу,291
Творог,250,гр.,291
Сливочное масло,50,гр.,291
Сахарная пудра,80,гр.,291
Сливки,200,гр.,291
Курица,1,шт.,292
Апельсин,3,шт.,292
Имбирь,3-4 см.,по вкусу,292
Чеснок,3-4 зубчика,по вкусу,292
Кинза,либо мята,по вкусу,292
Соевый соус,5,ст.л.,292
Оливковое масло,2,ст.л.,292
"Соль, чёрный перец, красный перец","Соль, чёрный перец, красный перец",по вкусу,292
Куриная голень,6,шт.,293
Имбирь,2-3 см.,по вкусу,293
Чеснок,3-4 зубчика,по вкусу,293
Соевый соус,2,ст.л.,293
Апельсин,1,шт.,293
Сыр,,по вкусу,293
Тыква,,по вкусу,293
Оливковое масло,,по вкусу,293
"Приправа карри, соль, перец, кунжут","Приправа карри, соль, перец, кунжут",по вкусу,293
Куриная грудка,1,шт.,294
Лук порей,белая часть,по вкусу,294
Бекон,5-8 кусочков,по вкусу,294
Оливковое масло,,по вкусу,294
Сливочное масло,,по вкусу,294
Соль,,по вкусу,294
Черный перец,,по вкусу,294
Тимьян,,по вкусу,294
Приправа для курицы,Приправа для курицы,по вкусу,294
Бекон,или пермская ветчина,по вкусу,295
Инжир,4,шт.,295
Сыр буррата,можно заменить на моцареллу,по вкусу,295
Свежий базилик,зелёный и фиолетовый,по вкусу,295
Помидоры черри,,по вкусу,295
Заправка,Заправка,по вкусу,295
Оливковое масло,6,ст.л.,295
Сок лимона,3,ст.л.,295
Мед,1,ст.л.,295
Соль,,по вкусу,295
Приправы по вкусу (хорошо подойдут итальянские травы),Приправы по вкусу (хорошо подойдут итальянские травы),по вкусу,295
Говядина,350,гр.,296
Яйцо,1,шт.,296
Лук репчатый,1,шт.,296
Тыква,мускатная не большой кусочек,по вкусу,296
Багет,50,гр.,296
Молоко,150,мл.,296
Сливочное масло,,по вкусу,296
Индейка,4,кг.,297
Морковь,3,шт.,297
Лук репчатый,3,шт.,297
Сельдерей,2,шт.,297
Мандарин,4,шт.,297
Розмарин,несколько веточек,по вкусу,297
Тимьян,несколько веточек,по вкусу,297
Соль,,по вкусу,297
Приправа для птиц,Приправа для птиц,по вкусу,297
Тилапия,6,шт.,298
Моцарелла,250,гр.,298
Цукини,2,шт.,298
Помидор,4,шт.,298
Чеснок,2-3 зубчика,по вкусу,298
Свежий базилик,"несколько веточек, можно заменить на сухой",по вкусу,298
Оливковое масло,,по вкусу,298
Бальзамический крем,,по вкусу,298
"Соль, черный перец","Соль, черный перец",по вкусу,298
Сыр чеддер,50,гр.,299
Твердый сыр,100,гр.,299
Желток,1,шт.,299
Мука,100,гр.,299
Сливочное масло,50,гр.,299
Соль,по вкусу,по вкусу,299
Паприка,по вкусу,по вкусу,299
Сухой чеснок,по вкусу,по вкусу,299
Баранина,1,кг.,300
Помидор,1,кг.,300
Розмарин,пару веточек (только листья),по вкусу,300
Тимьян,пару веточек (только листья),по вкусу,300
Лук репчатый,1,шт.,300
Чеснок,4-6 зубчиков,по вкусу,300
"Соль, черный перц","Соль, черный перц",по вкусу,300
Перловка,300,гр.,301
Свёкла,2,шт.,301
Красный лук,1,шт.,301
Чеснок,2-3 зубчика;,по вкусу,301
Красное сухое вино,150,мл.,301
Тимьян,1,шт.,301
Бальзамический уксус,,по вкусу,301
Оливковое масло,,по вкусу,301
Куриный бульон,500,мл.,301
Для подачи,Для подачи,по вкусу,301
Творожный сыр,по желанию;,по вкусу,301
Руккола,по желанию;,по вкусу,301
"Соль, черный перец.","Соль, черный перец.",по вкусу,301
Слоеное тесто,500,гр.,302
Начинка,Начинка,по вкусу,302
Лосось,400,гр.,302
Лук шалот,2,шт.,302
Шпинат,200,гр.,302
Свежий базилик,(зеленый) небольшой пучок,по вкусу,302
Петрушка,небольшой пучок,по вкусу,302
Яйцо,1,шт.,302
Сок лимона,0.5,шт.,302
Оливковое масло,,по вкусу,302
Сливочное масло,,по вкусу,302
Мускатный орех,,по вкусу,302
Соль,,по вкусу,302
Сметана,1,ст.л.,302
Фарш,900,гр.,303
Цветная капуста,половина кочана,по вкусу,303
Сливки,150,мл.,303
Белок,2,шт.,303
Лук репчатый,1,шт.,303
Чеснок,2 зубчика,по вкусу,303
Морковь,1,шт.,303
Петрушка,небольшой пучок,по вкусу,303
Шампиньоны,5,шт.,303
"Оливковое масло, соль","Оливковое масло, соль",по вкусу,303
Рис,200,гр.,304
Курица,500,гр.,304
Морковь,2,шт.,304
Лук репчатый,1,шт.,304
Чеснок,2 зубчика,по вкусу,304
Зира,,по вкусу,304
Барбарис,,по вкусу,304
Соль,,по вкусу,304
Оливковое масло,или растительное,по вкусу,304
Начинка,Начинка,по вкусу,305
Тыква,1,кг.,305
Курдючный жир,150,шт.,305
Баранина,1,кг.,305
Лук репчатый,4,шт.,305
